tstamp	latitude	longitude	direction	speed	trip_id	trip_id	route_id	vehicle_id	service_key	direction
2020-10-15 18:34:32	45.637868	-122.655755	202	2.23694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:34:37	45.63773	-122.655672	157	6.71082	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:34:42	45.637622	-122.655315	113	13.42164	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:34:47	45.637492	-122.654873	113	15.65858	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:34:52	45.637405	-122.654567	112	8.94776	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:34:54	45.637395	-122.654538	117	2.23694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:34:55	45.637395	-122.654537	90	0	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:34:57	45.637385	-122.654502	112	2.23694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:02	45.637425	-122.654315	73	6.71082	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:07	45.637663	-122.654192	20	11.1847	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:12	45.637972	-122.65404	19	15.65858	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:17	45.638292	-122.654133	348	15.65858	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:22	45.638547	-122.654292	337	13.42164	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:27	45.638623	-122.654418	311	4.47388	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:32	45.638672	-122.654535	301	4.47388	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:37	45.638827	-122.654568	351	6.71082	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:42	45.639005	-122.654445	26	8.94776	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:45	45.639035	-122.65442	30	2.23694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:47	45.639035	-122.65442	0	0	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:52	45.639103	-122.654338	40	2.23694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:35:57	45.639092	-122.654123	94	6.71082	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:36:02	45.639053	-122.654005	115	2.23694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:36:17	45.639028	-122.653788	99	2.23694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:36:22	45.63889	-122.653127	107	24.60634	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:36:27	45.638785	-122.652217	99	31.31716	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:36:32	45.63872	-122.651318	96	29.08022	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:36:37	45.638653	-122.650453	96	29.08022	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:36:42	45.638592	-122.649657	96	26.84328	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:36:47	45.638525	-122.648955	98	22.3694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:36:52	45.63848	-122.648502	98	13.42164	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:36:57	45.63846	-122.648182	95	11.1847	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:37:02	45.638433	-122.647752	95	13.42164	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:37:07	45.638393	-122.647203	96	17.89552	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:37:17	45.638283	-122.645827	97	22.3694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:37:22	45.638223	-122.645105	97	24.60634	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:37:27	45.638165	-122.64439	97	24.60634	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:37:32	45.638105	-122.643703	97	22.3694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:37:37	45.638052	-122.643053	97	22.3694	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:37:42	45.638003	-122.64244	96	20.13246	170407178	170407178	6	2262	Weekday	Out
2020-10-15 18:37:47	45.63797	-122.642038	97	11.1847	170407178	170407178	6	2262	Weekday	Out
