tstamp	latitude	longitude	direction	speed	trip_id	trip_id	route_id	vehicle_id	service_key	direction
2020-10-14 17:34:57	45.59464	-122.505385	122	8.94776	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:40:07	45.612027	-122.589495	286	53.68656	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:40:12	45.612328	-122.591042	286	53.68656	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:40:17	45.612553	-122.59264	281	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:40:22	45.612707	-122.594278	278	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:40:27	45.612852	-122.595932	277	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:40:32	45.612993	-122.597595	277	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:40:37	45.61315	-122.599268	278	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:40:42	45.613418	-122.600902	283	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:40:47	45.613792	-122.602465	289	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:40:52	45.61417	-122.603987	290	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:40:57	45.614538	-122.605465	290	53.68656	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:41:02	45.6149	-122.606958	289	53.68656	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:41:07	45.61517	-122.608537	284	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:41:12	45.61527	-122.610183	275	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:41:17	45.615307	-122.611862	272	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:41:22	45.615567	-122.613515	283	58.16044	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:41:27	45.616025	-122.615068	293	55.9235	170333791	170333791	41	2224	Weekday	Back
2020-10-14 17:41:32	45.616492	-122.616595	294	55.9235	170333791	170333791	41	2224	Weekday	Back
